,Site.Code,Site,Sampling.Time,Plot.ID,Unique.ID,variable,PercBare,PercMacroalgae,PercSeagrass,,TOTAL,Est.PercMacro,Est.PercSeagrass,NOTES
871,SW,SW.B,1,11,SW.B.1.11,Percent.Cover,NA,56,70,,126,44,56,No bare recorded
872,SW,SW.B,1,12,SW.B.1.12,Percent.Cover,NA,56,60,,116,48,52,No bare recorded
873,SW,SW.B,1,13,SW.B.1.13,Percent.Cover,NA,60,60,,120,50,50,No bare recorded
874,SW,SW.B,1,14,SW.B.1.14,Percent.Cover,NA,50,50,,100,50,50,No bare recorded
875,SW,SW.B,1,15,SW.B.1.15,Percent.Cover,NA,45,60,,105,43,57,No bare recorded
876,SW,SW.B,1,16,SW.B.1.16,Percent.Cover,NA,55,60,,115,48,52,No bare recorded
877,SW,SW.B,1,17,SW.B.1.17,Percent.Cover,NA,65,50,,115,57,43,No bare recorded
878,SW,SW.B,1,18,SW.B.1.18,Percent.Cover,NA,50,70,,120,42,58,No bare recorded
879,SW,SW.B,1,19,SW.B.1.19,Percent.Cover,NA,85,60,,145,59,41,No bare recorded
880,SW,SW.B,1,20,SW.B.1.20,Percent.Cover,NA,40,70,,110,36,64,No bare recorded
881,UK,UK.A,1,1,UK.A.1.1,Percent.Cover,10,0,47,,57,0,82,
882,UK,UK.A,1,2,UK.A.1.2,Percent.Cover,12,0,40,,52,0,77,
883,UK,UK.A,1,3,UK.A.1.3,Percent.Cover,4,0,65,,69,0,94,
884,UK,UK.A,1,4,UK.A.1.4,Percent.Cover,3,0,70,,73,0,96,
885,UK,UK.A,1,5,UK.A.1.5,Percent.Cover,1,0,80,,81,0,99,
886,UK,UK.A,1,6,UK.A.1.6,Percent.Cover,7,0,85,,92,0,92,
887,UK,UK.A,1,7,UK.A.1.7,Percent.Cover,12,0,50,,62,0,81,
888,UK,UK.A,1,8,UK.A.1.8,Percent.Cover,20,0,42,,62,0,68,
889,UK,UK.A,1,9,UK.A.1.9,Percent.Cover,4,0,85,,89,0,96,
890,UK,UK.A,1,10,UK.A.1.10,Percent.Cover,2,0,82,,84,0,98,
891,UK,UK.A,1,11,UK.A.1.11,Percent.Cover,60,0,35,,95,0,37,
892,UK,UK.A,1,12,UK.A.1.12,Percent.Cover,43,0,55,,98,0,56,
893,UK,UK.A,1,13,UK.A.1.13,Percent.Cover,23,0,60,,83,0,72,
894,UK,UK.A,1,14,UK.A.1.14,Percent.Cover,55,0,27,,82,0,33,
895,UK,UK.A,1,15,UK.A.1.15,Percent.Cover,2,0,65,,67,0,97,
896,UK,UK.A,1,16,UK.A.1.16,Percent.Cover,65,0,25,,90,0,28,
897,UK,UK.A,1,17,UK.A.1.17,Percent.Cover,75,0,20,,95,0,21,
898,UK,UK.A,1,18,UK.A.1.18,Percent.Cover,22,0,60,,82,0,73,
899,UK,UK.A,1,19,UK.A.1.19,Percent.Cover,20,0,60,,80,0,75,
900,UK,UK.A,1,20,UK.A.1.20,Percent.Cover,7,0,75,,82,0,91,
901,UK,UK.B,1,1,UK.B.1.1,Percent.Cover,35,0,32,,67,0,48,
902,UK,UK.B,1,2,UK.B.1.2,Percent.Cover,80,0,5,,85,0,6,
903,UK,UK.B,1,3,UK.B.1.3,Percent.Cover,30,0,38,,68,0,56,
904,UK,UK.B,1,4,UK.B.1.4,Percent.Cover,35,0,45,,80,0,56,
905,UK,UK.B,1,5,UK.B.1.5,Percent.Cover,60,0,13,,73,0,18,
906,UK,UK.B,1,6,UK.B.1.6,Percent.Cover,55,0,7,,62,0,11,
907,UK,UK.B,1,7,UK.B.1.7,Percent.Cover,50,0,45,,95,0,47,
908,UK,UK.B,1,8,UK.B.1.8,Percent.Cover,10,0,31,,41,0,76,
909,UK,UK.B,1,9,UK.B.1.9,Percent.Cover,15,0,41,,56,0,73,
910,UK,UK.B,1,10,UK.B.1.10,Percent.Cover,20,0,27,,47,0,57,
911,UK,UK.B,1,11,UK.B.1.11,Percent.Cover,75,0,14,,89,0,16,
912,UK,UK.B,1,12,UK.B.1.12,Percent.Cover,55,0,31,,86,0,36,
913,UK,UK.B,1,13,UK.B.1.13,Percent.Cover,15,0,40,,55,0,73,
914,UK,UK.B,1,14,UK.B.1.14,Percent.Cover,40,0,25,,65,0,38,
915,UK,UK.B,1,15,UK.B.1.15,Percent.Cover,55,0,24,,79,0,30,
916,UK,UK.B,1,16,UK.B.1.16,Percent.Cover,65,0,27,,92,0,29,
917,UK,UK.B,1,17,UK.B.1.17,Percent.Cover,20,0,45,,65,0,69,
918,UK,UK.B,1,18,UK.B.1.18,Percent.Cover,10,0,61,,71,0,86,
919,UK,UK.B,1,19,UK.B.1.19,Percent.Cover,20,0,65,,85,0,76,
920,UK,UK.B,1,20,UK.B.1.20,Percent.Cover,15,0,55,,70,0,79,
921,VA,VA.A,1,1,VA.A.1.1,Percent.Cover,NA,10,100,,110,10,100,No bare recorded
922,VA,VA.A,1,2,VA.A.1.2,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
923,VA,VA.A,1,3,VA.A.1.3,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
924,VA,VA.A,1,4,VA.A.1.4,Percent.Cover,NA,10,100,,110,10,100,No bare recorded
925,VA,VA.A,1,5,VA.A.1.5,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
926,VA,VA.A,1,6,VA.A.1.6,Percent.Cover,NA,0,95,,95,0,95,No bare recorded
927,VA,VA.A,1,7,VA.A.1.7,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
928,VA,VA.A,1,8,VA.A.1.8,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
929,VA,VA.A,1,9,VA.A.1.9,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
930,VA,VA.A,1,10,VA.A.1.10,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
931,VA,VA.A,1,11,VA.A.1.11,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
932,VA,VA.A,1,12,VA.A.1.12,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
933,VA,VA.A,1,13,VA.A.1.13,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
934,VA,VA.A,1,14,VA.A.1.14,Percent.Cover,NA,10,100,,110,10,100,No bare recorded
935,VA,VA.A,1,15,VA.A.1.15,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
936,VA,VA.A,1,16,VA.A.1.16,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
937,VA,VA.A,1,17,VA.A.1.17,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
938,VA,VA.A,1,18,VA.A.1.18,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
939,VA,VA.A,1,19,VA.A.1.19,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
940,VA,VA.A,1,20,VA.A.1.20,Percent.Cover,NA,10,100,,110,10,100,No bare recorded
941,VA,VA.B,1,1,VA.B.1.1,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
942,VA,VA.B,1,2,VA.B.1.2,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
943,VA,VA.B,1,3,VA.B.1.3,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
944,VA,VA.B,1,4,VA.B.1.4,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
945,VA,VA.B,1,5,VA.B.1.5,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
946,VA,VA.B,1,6,VA.B.1.6,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
947,VA,VA.B,1,7,VA.B.1.7,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
948,VA,VA.B,1,8,VA.B.1.8,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
949,VA,VA.B,1,9,VA.B.1.9,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
950,VA,VA.B,1,10,VA.B.1.10,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
951,VA,VA.B,1,11,VA.B.1.11,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
952,VA,VA.B,1,12,VA.B.1.12,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
953,VA,VA.B,1,13,VA.B.1.13,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
954,VA,VA.B,1,14,VA.B.1.14,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
955,VA,VA.B,1,15,VA.B.1.15,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
956,VA,VA.B,1,16,VA.B.1.16,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
957,VA,VA.B,1,17,VA.B.1.17,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
958,VA,VA.B,1,18,VA.B.1.18,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
959,VA,VA.B,1,19,VA.B.1.19,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
960,VA,VA.B,1,20,VA.B.1.20,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
961,WA,WA.A,1,1,WA.A.1.1,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
962,WA,WA.A,1,2,WA.A.1.2,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
963,WA,WA.A,1,3,WA.A.1.3,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
964,WA,WA.A,1,4,WA.A.1.4,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
965,WA,WA.A,1,5,WA.A.1.5,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
966,WA,WA.A,1,6,WA.A.1.6,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
967,WA,WA.A,1,7,WA.A.1.7,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
968,WA,WA.A,1,8,WA.A.1.8,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
969,WA,WA.A,1,9,WA.A.1.9,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
970,WA,WA.A,1,10,WA.A.1.10,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
971,WA,WA.A,1,11,WA.A.1.11,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
972,WA,WA.A,1,12,WA.A.1.12,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
973,WA,WA.A,1,13,WA.A.1.13,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
974,WA,WA.A,1,14,WA.A.1.14,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
975,WA,WA.A,1,15,WA.A.1.15,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
976,WA,WA.A,1,16,WA.A.1.16,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
977,WA,WA.A,1,17,WA.A.1.17,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
978,WA,WA.A,1,18,WA.A.1.18,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
979,WA,WA.A,1,19,WA.A.1.19,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
980,WA,WA.A,1,20,WA.A.1.20,Percent.Cover,NA,NA,NA,NA,NA,NA,NA,"No data, tide too high"
981,WA,WA.B,1,1,WA.B.1.1,Percent.Cover,10,1,90,,101,1,89,
982,WA,WA.B,1,2,WA.B.1.2,Percent.Cover,5,0.5,95,,101,0,95,
983,WA,WA.B,1,3,WA.B.1.3,Percent.Cover,20,2,80,,102,2,78,
984,WA,WA.B,1,4,WA.B.1.4,Percent.Cover,40,2,60,,102,2,59,
985,WA,WA.B,1,5,WA.B.1.5,Percent.Cover,40,10,60,,110,9,55,
986,WA,WA.B,1,6,WA.B.1.6,Percent.Cover,5,2,95,,102,2,93,
987,WA,WA.B,1,7,WA.B.1.7,Percent.Cover,20,2,80,,102,2,78,
988,WA,WA.B,1,8,WA.B.1.8,Percent.Cover,10,3.5,90,,104,3,87,
989,WA,WA.B,1,9,WA.B.1.9,Percent.Cover,10,1.5,90,,102,1,89,
990,WA,WA.B,1,10,WA.B.1.10,Percent.Cover,20,0.5,80,,101,0,80,
991,WA,WA.B,1,11,WA.B.1.11,Percent.Cover,10,2,90,,102,2,88,
992,WA,WA.B,1,12,WA.B.1.12,Percent.Cover,40,1,60,,101,1,59,
993,WA,WA.B,1,13,WA.B.1.13,Percent.Cover,5,1,95,,101,1,94,
994,WA,WA.B,1,14,WA.B.1.14,Percent.Cover,10,2,90,,102,2,88,
995,WA,WA.B,1,15,WA.B.1.15,Percent.Cover,20,5,80,,105,5,76,
996,WA,WA.B,1,16,WA.B.1.16,Percent.Cover,30,3,70,,103,3,68,
997,WA,WA.B,1,17,WA.B.1.17,Percent.Cover,10,2,90,,102,2,88,
998,WA,WA.B,1,18,WA.B.1.18,Percent.Cover,40,1,60,,101,1,59,
999,WA,WA.B,1,19,WA.B.1.19,Percent.Cover,5,1,95,,101,1,94,
1000,WA,WA.B,1,20,WA.B.1.20,Percent.Cover,20,0.5,80,,101,0,80,
