Site.Code,Site,Subsite,Sampling.Time,Site.Code.Sampling.Time,Month,Date.Collected,Date.Processed,Sample.Processed.by,Data.entered.by,Plot.ID,Unique.ID,Species,Taxa,Group,Type,Number.Shoots,Tin(g),Optional.Tin.Wet.Mass(g),Tin.Dry.Mass(g),Optional.Wet.Mass(g),Dry.Mass(g),Notes,Total seawater(ml),Filtered water(ml),Multiplier,Filter(g),Number.Leaves.Shoot.1
VA,VA.A,A,1,VA.1,June,9-Jun-14,27-Jun-14,Kara Gadeken,Kara Gadeken,20,VA.A.1.20,Epibiota filter,Filter,Filter,Epibiota,4,1.2641,NA,1.3795,NA,0.1154,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,23-Jun-14,Kara Gadeken,Kara Gadeken,1,VA.A.1.1,Zostera marina,Zostera,Seagrass,Seagrass,4,1.1473,NA,1.5498,NA,0.4025,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,23-Jun-14,Kara Gadeken,Kara Gadeken,2,VA.A.1.2,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8864,NA,2.5446,NA,0.6582,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,23-Jun-14,Kara Gadeken,Kara Gadeken,3,VA.A.1.3,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0359,NA,2.6472,NA,0.6113,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,23-Jun-14,Kara Gadeken,Kara Gadeken,4,VA.A.1.4,Zostera marina,Zostera,Seagrass,Seagrass,4,1.7413,NA,2.4304,NA,0.6891,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,23-Jun-14,Kara Gadeken,Kara Gadeken,5,VA.A.1.5,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1454,NA,2.7998,NA,0.6544,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,25-Jun-14,Kara Gadeken,Kara Gadeken,6,VA.A.1.6,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0143,NA,2.4098,NA,0.3955,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,25-Jun-14,Kara Gadeken,Kara Gadeken,7,VA.A.1.7,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0845,NA,2.7314,NA,0.6469,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,25-Jun-14,Kara Gadeken,Kara Gadeken,8,VA.A.1.8,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0037,NA,2.5424,NA,0.5387,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,24-Jun-14,Kara Gadeken,Kara Gadeken,9,VA.A.1.9,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8410,NA,2.3930,NA,0.5520,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,25-Jun-14,Kara Gadeken,Kara Gadeken,10,VA.A.1.10,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8511,NA,2.2731,NA,0.4220,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,25-Jun-14,Kara Gadeken,Kara Gadeken,11,VA.A.1.11,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9267,NA,2.4752,NA,0.5485,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,24-Jun-14,Kara Gadeken,Kara Gadeken,12,VA.A.1.12,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9501,NA,2.4840,NA,0.5339,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,24-Jun-14,Kara Gadeken,Kara Gadeken,13,VA.A.1.13,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9245,NA,2.3595,NA,0.4350,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,26-Jun-14,Kara Gadeken,Kara Gadeken,14,VA.A.1.14,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9230,NA,2.6783,NA,0.7553,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,26-Jun-14,Kara Gadeken,Kara Gadeken,15,VA.A.1.15,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8754,NA,2.6483,NA,0.7729,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,26-Jun-14,Kara Gadeken,Kara Gadeken,16,VA.A.1.16,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9916,NA,2.5482,NA,0.5566,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,27-Jun-14,Kara Gadeken,Kara Gadeken,17,VA.A.1.17,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8700,NA,2.4502,NA,0.5802,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,26-Jun-14,Kara Gadeken,Kara Gadeken,18,VA.A.1.18,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9313,NA,2.4823,NA,0.5510,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,27-Jun-14,Kara Gadeken,Kara Gadeken,19,VA.A.1.19,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0563,NA,2.4302,NA,0.3739,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,27-Jun-14,Kara Gadeken,Kara Gadeken,20,VA.A.1.20,Zostera marina,Zostera,Seagrass,Seagrass,4,2.3212,NA,3.8321,NA,1.5109,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",1,VA.A.2.1,Epibiota filter,Filter,Filter,Epibiota,4,0.9236,NA,1.408,NA,0.4844,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",2,VA.A.2.2,Epibiota filter,Filter,Filter,Epibiota,4,1.3284,NA,1.3986,NA,0.0702,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",3,VA.A.2.3,Epibiota filter,Filter,Filter,Epibiota,4,1.3149,NA,1.3815,NA,0.0666,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",4,VA.A.2.4,Epibiota filter,Filter,Filter,Epibiota,4,1.3155,NA,1.357,NA,0.0415,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",5,VA.A.2.5,Epibiota filter,Filter,Filter,Epibiota,4,1.1436,NA,1.2166,NA,0.0730,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",6,VA.A.2.6,Epibiota filter,Filter,Filter,Epibiota,4,1.1145,NA,1.2002,NA,0.0857,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",7,VA.A.2.7,Epibiota filter,Filter,Filter,Epibiota,4,1.0685,NA,1.5128,NA,0.4443,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",8,VA.A.2.8,Epibiota filter,Filter,Filter,Epibiota,4,1.1885,NA,1.3188,NA,0.1303,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",9,VA.A.2.9,Epibiota filter,Filter,Filter,Epibiota,4,1.609,NA,1.6968,NA,0.0878,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",10,VA.A.2.10,Epibiota filter,Filter,Filter,Epibiota,4,1.1697,NA,1.438,NA,0.2683,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",11,VA.A.2.11,Epibiota filter,Filter,Filter,Epibiota,4,1.5333,NA,1.6278,NA,0.0945,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",12,VA.A.2.12,Epibiota filter,Filter,Filter,Epibiota,4,0.9236,NA,1.2541,NA,0.3305,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",13,VA.A.2.13,Epibiota filter,Filter,Filter,Epibiota,4,1.5534,NA,1.667,NA,0.1136,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",14,VA.A.2.14,Epibiota filter,Filter,Filter,Epibiota,4,1.4646,NA,1.5149,NA,0.0503,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",15,VA.A.2.15,Epibiota filter,Filter,Filter,Epibiota,4,1.1499,NA,1.4379,NA,0.2880,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",16,VA.A.2.16,Epibiota filter,Filter,Filter,Epibiota,4,1.3658,NA,1.4781,NA,0.1123,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",17,VA.A.2.17,Epibiota filter,Filter,Filter,Epibiota,4,1.1538,NA,1.2357,NA,0.0819,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",18,VA.A.2.18,Epibiota filter,Filter,Filter,Epibiota,4,1.1645,NA,1.2412,NA,0.0767,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",19,VA.A.2.19,Epibiota filter,Filter,Filter,Epibiota,4,1.3814,NA,1.4591,NA,0.0777,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",20,VA.A.2.20,Epibiota filter,Filter,Filter,Epibiota,4,0.9552,NA,1.1942,NA,0.2390,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",1,VA.A.2.1,Zostera marina,Zostera,Seagrass,Seagrass,4,1.1786,NA,1.7752,NA,0.5966,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",2,VA.A.2.2,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9062,NA,2.6751,NA,0.7689,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",3,VA.A.2.3,Zostera marina,Zostera,Seagrass,Seagrass,4,1.85,NA,2.7079,NA,0.8579,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",4,VA.A.2.4,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9702,NA,2.5369,NA,0.5667,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",5,VA.A.2.5,Zostera marina,Zostera,Seagrass,Seagrass,4,1.1417,NA,1.7803,NA,0.6386,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",6,VA.A.2.6,Zostera marina,Zostera,Seagrass,Seagrass,4,1.6045,NA,2.1488,NA,0.5443,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",7,VA.A.2.7,Zostera marina,Zostera,Seagrass,Seagrass,4,1.5208,NA,2.1353,NA,0.6145,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",8,VA.A.2.8,Zostera marina,Zostera,Seagrass,Seagrass,4,1.5361,NA,2.0517,NA,0.5156,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",9,VA.A.2.9,Zostera marina,Zostera,Seagrass,Seagrass,4,1.6587,NA,2.1256,NA,0.4669,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",10,VA.A.2.10,Zostera marina,Zostera,Seagrass,Seagrass,4,1.7964,NA,2.5986,NA,0.8022,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",11,VA.A.2.11,Zostera marina,Zostera,Seagrass,Seagrass,4,1.7361,NA,2.2935,NA,0.5574,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",12,VA.A.2.12,Zostera marina,Zostera,Seagrass,Seagrass,4,1.203,NA,1.9113,NA,0.7083,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",13,VA.A.2.13,Zostera marina,Zostera,Seagrass,Seagrass,4,1.7393,NA,2.3286,NA,0.5893,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",14,VA.A.2.14,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0511,NA,2.7883,NA,0.7372,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",15,VA.A.2.15,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4023,NA,1.9565,NA,0.5542,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",16,VA.A.2.16,Zostera marina,Zostera,Seagrass,Seagrass,4,1.7171,NA,2.7854,NA,1.0683,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",17,VA.A.2.17,Zostera marina,Zostera,Seagrass,Seagrass,4,1.0717,NA,2.0231,NA,0.9514,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",18,VA.A.2.18,Zostera marina,Zostera,Seagrass,Seagrass,4,1.0965,NA,1.7245,NA,0.6280,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Kara Gadeken,"David Godschalk, Shelby Ziegler",19,VA.A.2.19,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9696,NA,2.5854,NA,0.6158,,,,,,
VA,VA.A,A,2,VA.2,July,7-Jul-14,30-Jul-14,Shelby Ziegler,"David Godschalk, Shelby Ziegler",20,VA.A.2.20,Zostera marina,Zostera,Seagrass,Seagrass,4,1.1272,NA,1.4378,NA,0.3106,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,1,VA.B.1.1,Epibiota filter,Filter,Filter,Epibiota,4,1.2411,NA,1.3421,NA,0.1010,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,2,VA.B.1.2,Epibiota filter,Filter,Filter,Epibiota,4,1.1303,NA,1.2565,NA,0.1262,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,3,VA.B.1.3,Epibiota filter,Filter,Filter,Epibiota,4,1.0826,NA,1.2060,NA,0.1234,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,4,VA.B.1.4,Epibiota filter,Filter,Filter,Epibiota,4,1.3741,NA,1.5233,NA,0.1492,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,5,VA.B.1.5,Epibiota filter,Filter,Filter,Epibiota,4,1.1286,NA,1.1960,NA,0.0674,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,6,VA.B.1.6,Epibiota filter,Filter,Filter,Epibiota,4,1.1815,NA,1.2934,NA,0.1119,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,7,VA.B.1.7,Epibiota filter,Filter,Filter,Epibiota,4,1.0206,NA,1.2669,NA,0.2463,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,8,VA.B.1.8,Epibiota filter,Filter,Filter,Epibiota,4,0.8639,NA,0.9337,NA,0.0698,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,9,VA.B.1.9,Epibiota filter,Filter,Filter,Epibiota,4,1.1106,NA,1.1699,NA,0.0593,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,10,VA.B.1.10,Epibiota filter,Filter,Filter,Epibiota,4,1.0369,NA,1.1274,NA,0.0905,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,11,VA.B.1.11,Epibiota filter,Filter,Filter,Epibiota,4,1.2116,NA,1.3409,NA,0.1293,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,12,VA.B.1.12,Epibiota filter,Filter,Filter,Epibiota,4,1.1201,NA,1.2507,NA,0.1306,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,13,VA.B.1.13,Epibiota filter,Filter,Filter,Epibiota,4,1.2547,NA,1.4174,NA,0.1627,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,14,VA.B.1.14,Epibiota filter,Filter,Filter,Epibiota,4,1.0247,NA,1.1465,NA,0.1218,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,15,VA.B.1.15,Epibiota filter,Filter,Filter,Epibiota,4,1.1436,NA,1.2886,NA,0.1450,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,16,VA.B.1.16,Epibiota filter,Filter,Filter,Epibiota,4,1.2297,NA,1.3336,NA,0.1039,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,17,VA.B.1.17,Epibiota filter,Filter,Filter,Epibiota,4,1.1627,NA,1.2857,NA,0.1230,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,18,VA.B.1.18,Epibiota filter,Filter,Filter,Epibiota,4,1.2139,NA,1.4549,NA,0.2410,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,19,VA.B.1.19,Epibiota filter,Filter,Filter,Epibiota,4,1.1682,NA,1.2823,NA,0.1141,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,20,VA.B.1.20,Epibiota filter,Filter,Filter,Epibiota,4,0.8988,NA,1.0103,NA,0.1115,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,1,VA.B.1.1,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0828,NA,2.8049,NA,0.7221,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,2,VA.B.1.2,Zostera marina,Zostera,Seagrass,Seagrass,4,1.7903,NA,2.8801,NA,1.0898,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,3,VA.B.1.3,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8072,NA,2.9648,NA,1.1576,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,4,VA.B.1.4,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8088,NA,2.8114,NA,1.0026,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,5,VA.B.1.5,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8155,NA,2.4470,NA,0.6315,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,6,VA.B.1.6,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8520,NA,2.5646,NA,0.7126,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,7,VA.B.1.7,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8896,NA,2.6843,NA,0.7947,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,8,VA.B.1.8,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1448,NA,3.0905,NA,0.9457,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,9,VA.B.1.9,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0843,NA,2.6262,NA,0.5419,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,10,VA.B.1.10,Zostera marina,Zostera,Seagrass,Seagrass,4,2.4924,NA,3.2111,NA,0.7187,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,11,VA.B.1.11,Zostera marina,Zostera,Seagrass,Seagrass,4,2.4314,NA,3.2124,NA,0.7810,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,12,VA.B.1.12,Zostera marina,Zostera,Seagrass,Seagrass,4,2.3464,NA,3.3672,NA,1.0208,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,13,VA.B.1.13,Zostera marina,Zostera,Seagrass,Seagrass,4,2.2477,NA,2.9747,NA,0.7270,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,14,VA.B.1.14,Zostera marina,Zostera,Seagrass,Seagrass,4,2.3575,NA,3.2010,NA,0.8435,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,15,VA.B.1.15,Zostera marina,Zostera,Seagrass,Seagrass,4,2.2358,NA,3.0219,NA,0.7861,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,16,VA.B.1.16,Zostera marina,Zostera,Seagrass,Seagrass,4,2.3200,NA,3.3487,NA,1.0287,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,17,VA.B.1.17,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9445,NA,2.9750,NA,1.0305,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,18,VA.B.1.18,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0003,NA,2.9834,NA,0.9831,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,19,VA.B.1.19,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8785,NA,2.7204,NA,0.8419,,,,,,
VA,VA.B,B,1,VA.1,June,11-Jun-14,30-Jun-14,Kara Gadeken,Kara Gadeken,20,VA.B.1.20,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0426,NA,2.6977,NA,0.6551,,,,,,
VA,VA.B,B,2,VA.2,July,9-Jul-14,13-Aug-14,David Godschalk,"David Godschalk, Shelby Ziegler",1,VA.B.2.1,Epibiota filter,Filter,Filter,Epibiota,4,0.8585,NA,1.1935,NA,0.3350,,,,,,
VA,VA.B,B,2,VA.2,July,9-Jul-14,13-Aug-14,David Godschalk,"David Godschalk, Shelby Ziegler",2,VA.B.2.2,Epibiota filter,Filter,Filter,Epibiota,4,0.8012,NA,1.3873,NA,0.5861,,,,,,
VA,VA.B,B,2,VA.2,July,9-Jul-14,13-Aug-14,David Godschalk,"David Godschalk, Shelby Ziegler",3,VA.B.2.3,Epibiota filter,Filter,Filter,Epibiota,4,2.3141,NA,1.794,NA,NA,,,,,,
VA,VA.B,B,2,VA.2,July,9-Jul-14,13-Aug-14,David Godschalk,"David Godschalk, Shelby Ziegler",4,VA.B.2.4,Epibiota filter,Filter,Filter,Epibiota,4,1.2887,NA,1.569,NA,0.2803,,,,,,
VA,VA.B,B,2,VA.2,July,9-Jul-14,13-Aug-14,David Godschalk,"David Godschalk, Shelby Ziegler",5,VA.B.2.5,Epibiota filter,Filter,Filter,Epibiota,4,1.0969,NA,1.4274,NA,0.3305,,,,,,
VA,VA.B,B,2,VA.2,July,9-Jul-14,14-Aug-14,David Godschalk,"David Godschalk, Shelby Ziegler",6,VA.B.2.6,Epibiota filter,Filter,Filter,Epibiota,4,1.5422,NA,1.7015,NA,0.1593,,,,,,
VA,VA.B,B,2,VA.2,July,9-Jul-14,13-Aug-14,David Godschalk,"David Godschalk, Shelby Ziegler",7,VA.B.2.7,Epibiota filter,Filter,Filter,Epibiota,4,1.1399,NA,1.5024,NA,0.3625,,,,,,
VA,VA.B,B,2,VA.2,July,9-Jul-14,13-Aug-14,David Godschalk,"David Godschalk, Shelby Ziegler",8,VA.B.2.8,Epibiota filter,Filter,Filter,Epibiota,4,1.0838,NA,1.3349,NA,0.2511,,,,,,
VA,VA.B,B,2,VA.2,July,9-Jul-14,14-Aug-14,David Godschalk,"David Godschalk, Shelby Ziegler",9,VA.B.2.9,Epibiota filter,Filter,Filter,Epibiota,4,0.9617,NA,1.3863,NA,0.4246,,,,,,
VA,VA.B,B,2,VA.2,July,9-Jul-14,13-Aug-14,David Godschalk,"David Godschalk, Shelby Ziegler",10,VA.B.2.10,Epibiota filter,Filter,Filter,Epibiota,4,1.1332,NA,1.5431,NA,0.4099,,,,,,
VA,VA.B,B,2,VA.2,July,9-Jul-14,13-Aug-14,David Godschalk,"David Godschalk, Shelby Ziegler",11,VA.B.2.11,Epibiota filter,Filter,Filter,Epibiota,4,1.1255,NA,1.4623,NA,0.3368,,,,,,
VA,VA.B,B,2,VA.2,July,9-Jul-14,13-Aug-14,David Godschalk,"David Godschalk, Shelby Ziegler",12,VA.B.2.12,Epibiota filter,Filter,Filter,Epibiota,4,1.147,NA,1.551,NA,0.4040,,,,,,
VA,VA.B,B,2,VA.2,July,9-Jul-14,13-Aug-14,David Godschalk,"David Godschalk, Shelby Ziegler",13,VA.B.2.13,Epibiota filter,Filter,Filter,Epibiota,4,0.9028,NA,1.1802,NA,0.2774,,,,,,
